timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
143692967,0.5582463,-0.4624957,0.5601597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
143890584,0.552338,-0.50838804,0.558147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
144099385,0.52853346,-0.51073617,0.55606425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
144308343,0.5690824,-0.5308424,0.5562131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
144517656,0.5915512,-0.51124984,0.5542388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
144702266,0.6117505,-0.6150225,0.5538332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
144919652,0.6295726,-0.5957136,0.5522672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
145107678,0.61104065,-0.5485777,0.55029774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
145324279,0.58077294,-0.5639402,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
145509152,0.5827672,-0.53491074,0.5232405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
145726052,0.5849095,-0.5372352,0.5128093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
145918857,0.58227384,-0.5630858,0.5128206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
146131514,0.612532,-0.788968,0.5118408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
146340865,0.68356264,-0.8381805,0.5118343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
146529674,0.7217269,-0.8490424,0.5118343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
146746075,0.72419375,-0.82669723,0.5492519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
146931030,0.72420627,-0.81288546,0.5509682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
147140016,0.72207254,-0.8063261,0.5522673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
147349631,0.72222227,-0.8118691,0.55226827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
147542684,0.72222227,-0.8073755,0.55226827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
147759087,0.72083926,-0.8059396,0.57768023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
147967588,0.7182154,-0.8051225,0.58183944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
148160371,0.716285,-0.7978924,0.58185405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
148365783,0.7141361,-0.79802,0.58283377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
148575041,0.7142858,-0.7966415,0.58284026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
148760008,0.72953737,-0.74199927,0.5826917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
148968811,0.74623126,-0.7070194,0.5828332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
149181597,0.7836711,-0.71819216,0.58284026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
149365938,0.79377127,-0.72681797,0.58284026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
149574589,0.7841562,-0.7327453,0.55237836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
149783446,0.77566975,-0.7366222,0.5501012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
149992706,0.7797185,-0.7575175,0.54930913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
150199153,0.8361603,-0.8052638,0.54829586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
150388005,0.823858,-0.76555645,0.5483235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
150596686,0.8056423,-0.73310196,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
150805033,0.80201125,-0.73070616,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
150991401,0.8281619,-0.73514587,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
151412223,0.7949697,-0.7331258,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
151599199,0.7237218,-0.6931782,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
151812035,0.68361914,-0.64412546,0.5482968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
152020742,0.63933426,-0.60088646,0.5483244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
152213607,0.6147855,-0.58278936,0.5490099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
152422601,0.6071679,-0.58157444,0.58352906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
152632007,0.6095754,-0.58021307,0.58483183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
152839938,0.6345663,-0.58552176,0.583784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
153021783,0.69674504,-0.6078481,0.5692644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
153231215,0.75083417,-0.634979,0.5651214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
153448128,0.74994665,-0.6470575,0.5650887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
153637866,0.7478663,-0.6582898,0.5495862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
153846686,0.74389994,-0.6645935,0.5470598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
154047666,0.73656094,-0.65726346,0.5463506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
154256686,0.713724,-0.6161136,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
154441481,0.64923805,-0.5254733,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
154655269,0.64725333,-0.52614427,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
154847553,0.67943484,-0.5472247,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
155060278,0.7241696,-0.57779104,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
155263658,0.74733174,-0.56848836,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
155475438,0.75340575,-0.56831664,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
155668105,0.7541493,-0.56497335,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
155874050,0.7340874,-0.5589474,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
156083137,0.7633414,-0.55001974,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
156268445,0.78760064,-0.53268653,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
156476993,0.8129771,-0.5395539,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
156693501,0.8648581,-0.57964605,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
156877790,0.87670326,-0.5841955,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
157087106,0.7951837,-0.5796185,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
157279902,0.72357017,-0.5609708,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
157492473,0.69607115,-0.55300206,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
157685924,0.70056784,-0.5524743,0.5480981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
157892268,0.7003965,-0.5544573,0.55033076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
158100313,0.69645876,-0.5445229,0.5502957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
158309542,0.72786194,-0.5379295,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
158494367,0.7704004,-0.5467441,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
158703900,0.77985895,-0.5508907,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
159510858,0.785896,-0.5587164,0.5551087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
159723505,0.7772341,-0.5644887,0.5852783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
159926455,0.7757926,-0.5684405,0.58781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
160118858,0.77441263,-0.5704463,0.5877712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
160328013,0.7700495,-0.5698879,0.5877712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
160537129,0.75713396,-0.5638761,0.5877712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
160729107,0.73359996,-0.52654445,0.5877712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
160941883,0.72281593,-0.50063604,0.5877712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
161142850,0.7004899,-0.49900815,0.58756745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
161356346,0.7005976,-0.50877327,0.5524043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
161548784,0.70039684,-0.5183342,0.5450923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
161761940,0.725084,-0.5233692,0.5443782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
161947473,0.7723133,-0.53121436,0.5443787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
162163533,0.7837559,-0.5495603,0.544357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
162364319,0.7837302,-0.5545802,0.5443786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
162570410,0.7837302,-0.5524366,0.5443787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
162779483,0.7796253,-0.56305593,0.5444891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
162964447,0.7746923,-0.5936823,0.5423213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
163181560,0.7535364,-0.634172,0.54229605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
163385594,0.75000083,-0.63366336,0.5439732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
163567130,0.72880286,-0.62942165,0.54345167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
163776008,0.70438683,-0.61382854,0.54437596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
163984826,0.7043653,-0.6118831,0.5463638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
164190084,0.7196036,-0.61430895,0.5473565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
164382694,0.72600555,-0.6178085,0.5473373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
164600048,0.72892845,-0.613836,0.5480237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
164789621,0.72476953,-0.612594,0.57282275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
165006853,0.72420627,-0.611472,0.58192563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
165199569,0.72420627,-0.6103082,0.58288276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
165408683,0.72420627,-0.61252266,0.58284014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
165597144,0.72558737,-0.61188006,0.5821538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
165806714,0.72619045,-0.6139466,0.55252445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
165999441,0.7261904,-0.6118427,0.55030376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
166216806,0.7255019,-0.6118812,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
166425504,0.7242047,-0.6118812,0.54986835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
166618285,0.72034585,-0.6079642,0.5503163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
166830751,0.7314139,-0.61054367,0.54948765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
167019749,0.7375307,-0.61875224,0.5493234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
167225610,0.7400812,-0.6176532,0.54994094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
167430874,0.73470455,-0.61387867,0.5493088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
167619492,0.72858846,-0.61189425,0.5496838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
167836823,0.71635413,-0.6065059,0.5502883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
168046390,0.7065161,-0.60195476,0.5492279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
168238828,0.7003685,-0.6011113,0.5493098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
168451679,0.7024195,-0.59787315,0.5498323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
168637129,0.7044036,-0.59801996,0.5502962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
168850345,0.7244887,-0.5784732,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
169039683,0.727148,-0.5782175,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
169252748,0.72413486,-0.582302,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
169461482,0.7208027,-0.5855384,0.5828163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
169655023,0.71472466,-0.5880065,0.59014887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
169871782,0.7186518,-0.58811903,0.59171706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
170056287,0.7206498,-0.5881188,0.5834868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
170269861,0.72461534,-0.58953375,0.5525141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
170471202,0.7283253,-0.58969,0.5490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
170663368,0.72817445,-0.58852595,0.54832256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
170869485,0.72619236,-0.5974873,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
171079218,0.72826004,-0.61348325,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
171271539,0.73278785,-0.6338193,0.5474985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
171488224,0.73402923,-0.6275137,0.5476559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
171669277,0.7074918,-0.6175531,0.5478195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
171885790,0.707925,-0.6134637,0.54784113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
172078693,0.7043763,-0.61187935,0.5483238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
172291952,0.704365,-0.605815,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
172500438,0.7069087,-0.6063966,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
172689761,0.709716,-0.60590404,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
172898590,0.71072733,-0.6019915,0.5540074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
173111975,0.712753,-0.598031,0.5819361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
173297580,0.720362,-0.5925574,0.5830364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
173510689,0.720238,-0.5899132,0.58382696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
173703562,0.7223076,-0.5881341,0.5827659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
173912303,0.72025293,-0.5902484,0.56956255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
174117878,0.72222024,-0.5896899,0.54928327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
174311098,0.72222227,-0.5841603,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
174528261,0.72014207,-0.59020776,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
174712342,0.7217974,-0.590099,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
174927127,0.7202502,-0.5860684,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
175136318,0.71227807,-0.5935796,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
175320299,0.7082967,-0.599371,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
175534420,0.70634735,-0.60592556,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
175742759,0.7063492,-0.60993767,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
175936028,0.7077302,-0.6118661,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
176144866,0.7087433,-0.6118812,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
176334404,0.7081855,-0.6098177,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
176551227,0.7083976,-0.6112795,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
176743535,0.7082458,-0.61188227,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
176949104,0.7523324,-0.6263515,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
177159217,0.7975787,-0.6437342,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
177347729,0.8016709,-0.6569716,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
177556984,0.8076653,-0.65939075,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
177766425,0.81356406,-0.6594397,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
177958575,0.8134921,-0.6574389,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
178171439,0.80897933,-0.65331787,0.5493096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
178380986,0.79811215,-0.642947,0.55013454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
178574602,0.7567532,-0.60514855,0.5499952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
178783558,0.7347972,-0.57532775,0.5499474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
178972363,0.7442093,-0.56473464,0.57842225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
