timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
180095244,0.672835,-0.0050841672,-0.007841579,-0.73973364,-0.00974893,-0.013816754,-0.023269262,-0.0030655088,0.008205015,0.29564175,1.8852357e-05,5.3592536e-05,1.5609288e-05,-6.663447e-05,-0.0006837939,0.0001865321,0.26737496,-1.2096231e-05,0.49386945,-0.02745938,-0.05384847,0.0076159756,0.0,0.0,2.0892625e-08,0.00020565338,0.0025208057,4.8457878e-05,8.679438e-05,8.38436e-05,3.7766647e-05,0.004784178,0.004897104,0.012287024,0.0069924127,0.0070811054,0.062403087,9.8305305e-12,9.885734e-12,1.6121566e-11,2.131324e-06,1.9803153e-06,5e-08,0.0008787636,2.4720118e-06,0.0011543,0.00012033892,0.0008894812,0.0011528294,0.0,0.0,611,0.11863186,0.24980609,0.3885568,0.0,0.00016647301,0.0025282626,0.0,0.0,0.0,-0.003572,0,0,0,165,24,0,0,0
180296014,0.6729894,-0.0053569525,-0.007118853,-0.7395985,-0.023200082,-0.026640497,-0.017836042,-0.011503061,0.0031895267,0.3050231,1.9130879e-05,5.3636486e-05,1.561117e-05,-8.933729e-05,-0.00077104755,0.00018180607,0.2674335,-1.47318815e-05,0.4939669,-0.027358592,-0.053424105,0.0073769507,0.0,0.0,1.8951422e-08,0.00019266595,0.002427003,4.85089e-05,8.679159e-05,8.379896e-05,3.7831553e-05,0.004809299,0.0049216673,0.012294793,0.0070205256,0.0071096034,0.06241438,9.8365665e-12,9.8911955e-12,1.6140029e-11,2.131123e-06,1.9785964e-06,5.0000075e-08,0.0008783253,2.4712106e-06,0.0011542543,0.00012031831,0.00088908523,0.0011527656,0.0,0.0,611,0.11887021,0.24982871,0.2861585,0.0,0.00022612179,0.05410196,0.0,0.0,0.0,-0.003603,0,0,0,165,24,0,0,0
180496801,0.67340696,-0.005177401,-0.007657193,-0.73921424,-0.011585304,-0.033185456,-0.016753472,-0.007012912,-0.005925666,0.3034493,1.8871262e-05,5.375605e-05,1.5187778e-05,-7.5408934e-05,-0.00072943344,0.00018011541,0.26841754,-1.1011724e-05,0.49397835,-0.02723422,-0.05459313,0.007442673,0.0,0.0,1.9378827e-08,0.00019424109,0.0024193889,4.8560818e-05,8.677901e-05,8.37399e-05,3.7868107e-05,0.0048360466,0.00495023,0.012308892,0.0070601385,0.0071507585,0.062472332,9.84047e-12,9.895558e-12,1.6147668e-11,2.1309027e-06,1.9767015e-06,5.0000036e-08,0.0008778097,2.4700823e-06,0.0011541914,0.000120294135,0.0008886275,0.0011526796,0.0,0.0,611,0.11920947,0.24994466,0.48100656,0.0,0.00014013794,0.00706122,0.0,0.0,0.0,-0.003615,0,0,0,165,24,0,0,0
180701610,0.67330325,-0.004961095,-0.008455514,-0.7393015,-0.0116232345,-0.044709124,-0.014290662,-0.0047319406,-0.011040409,0.3115505,1.8739485e-05,5.3684602e-05,1.529297e-05,-3.9388062e-05,-0.0006296174,0.0001745055,0.26801318,-1.7108663e-05,0.49392164,-0.027496126,-0.054834966,0.007623188,0.0,0.0,2.186258e-08,0.00020176377,0.0025033474,4.85884e-05,8.676257e-05,8.366401e-05,3.790658e-05,0.0048718196,0.00498807,0.012356716,0.0071462,0.0072399164,0.0628256,9.843151e-12,9.899481e-12,1.6147894e-11,2.1306546e-06,1.974583e-06,5.0000036e-08,0.00087723974,2.4686854e-06,0.0011541282,0.000120269535,0.00088807015,0.0011525995,0.0,0.0,611,0.119942136,0.25065035,0.29384628,0.0,0.00022119287,0.0435134,0.0,0.0,0.0,-0.003606,0,0,0,165,24,0,0,0
180900032,0.67318714,-0.0053271228,-0.007614049,-0.7394138,-0.020735271,-0.045840558,-0.007791648,-0.01437744,-0.015144645,0.32437384,1.9080931e-05,5.3645428e-05,1.5438975e-05,-6.463084e-05,-0.0007198703,0.00016946721,0.26766822,-2.1522319e-05,0.49389315,-0.02745584,-0.054014273,0.0074971877,0.0,0.0,2.4166258e-08,0.00020670754,0.0026543068,4.863585e-05,8.674281e-05,8.3596446e-05,3.7944163e-05,0.004856809,0.004971391,0.012349563,0.0071199797,0.0072128773,0.06266891,9.839466e-12,9.895863e-12,1.6151644e-11,2.1304304e-06,1.9727402e-06,5e-08,0.0008767745,2.4675142e-06,0.0011540715,0.00012024735,0.0008876308,0.0011525265,0.0,0.0,611,0.11971991,0.2503376,0.3193313,0.0,0.0003073433,0.017679073,0.0,0.0,0.0,-0.003584,0,0,0,165,24,0,0,0
181100799,0.67366403,-0.0054182485,-0.008080528,-0.73897374,-0.0126285115,-0.05583389,-0.011843008,-0.010164892,-0.023509743,0.30654442,1.8845483e-05,5.371378e-05,1.5071635e-05,-5.523555e-05,-0.0006886076,0.00017514947,0.2685503,-1.7182812e-05,0.49392247,-0.02732831,-0.055019673,0.007536531,0.0,0.0,2.4026596e-08,0.00021031605,0.002580187,4.866217e-05,8.672813e-05,8.3524916e-05,3.798175e-05,0.0049050823,0.0050221137,0.012447764,0.007265563,0.0073627494,0.0634216,9.840345e-12,9.898447e-12,1.6145809e-11,2.1301842e-06,1.970779e-06,5e-08,0.00087623944,2.466017e-06,0.0011539971,0.000120221506,0.00088714587,0.0011524302,0.0,0.0,611,0.12094756,0.25183645,0.37809315,0.0,0.00047727686,0.0012957561,0.0,0.0,0.0,-0.003617,0,0,0,165,24,0,0,0
181309610,0.6734611,-0.0050530965,-0.008352271,-0.7391582,-0.02038706,-0.062279496,-0.01044889,-0.011138788,-0.028162459,0.30947652,1.8842615e-05,5.3570355e-05,1.5329266e-05,-3.0015048e-05,-0.00062610226,0.00017272573,0.26781267,-2.4111123e-05,0.4937685,-0.027604828,-0.054725256,0.0077563985,0.0,0.0,2.3011719e-08,0.00021207945,0.0025536395,4.8688005e-05,8.672289e-05,8.3462095e-05,3.8032176e-05,0.00498889,0.005109573,0.0125885205,0.0075019267,0.0076053245,0.06463753,9.8479384e-12,9.907682e-12,1.6147413e-11,2.1299247e-06,1.96875e-06,5.0000065e-08,0.00087570533,2.464633e-06,0.0011539292,0.00012019778,0.0008866189,0.0011523452,0.0,0.0,611,0.12291156,0.2542391,0.2708662,0.0,0.0005550833,0.0011140889,0.0,0.0,0.0,-0.003606,0,0,0,165,24,0,0,0
181508020,0.6737699,-0.0055774897,-0.0077593573,-0.7388795,-0.02040698,-0.05848682,-0.026279591,-0.017343428,-0.032379378,0.2663319,1.9043247e-05,5.3553315e-05,1.5255277e-05,-5.4729953e-05,-0.0007005451,0.0001892067,0.26800042,-2.3828637e-05,0.49381962,-0.027464151,-0.05448142,0.0076081604,0.0,0.0,2.2670289e-08,0.00021101302,0.0025743465,4.8723803e-05,8.670983e-05,8.339601e-05,3.8092854e-05,0.0049361642,0.0050555295,0.012536788,0.0074136127,0.007513488,0.06438934,9.843498e-12,9.902601e-12,1.615679e-11,2.1296805e-06,1.9669087e-06,5.0000036e-08,0.0008752488,2.4635297e-06,0.0011538712,0.00012017536,0.00088619307,0.0011522687,0.0,0.0,611,0.12217651,0.25375056,0.15814267,0.0,0.0006479148,0.0203748,0.0,0.0,0.0,-0.003596,0,0,0,165,24,0,0,0
181708799,0.6740237,-0.005202343,-0.008604977,-0.7386413,-0.016602233,-0.069524564,-0.04360056,-0.009907483,-0.036701772,0.21192902,1.8721666e-05,5.3531374e-05,1.4978168e-05,-1.807862e-05,-0.0005966921,0.0002068256,0.2684988,-2.3127857e-05,0.4939318,-0.027559975,-0.055575002,0.0076637403,0.0,0.0,2.317456e-08,0.00020857043,0.0025778422,4.8777325e-05,8.6684704e-05,8.332096e-05,3.8133057e-05,0.0048099407,0.0049214265,0.012372078,0.007114961,0.007206521,0.06302718,9.828418e-12,9.886352e-12,1.6160127e-11,2.1294256e-06,1.9649744e-06,5e-08,0.0008747518,2.4623853e-06,0.0011538132,0.000120151846,0.0008857227,0.0011521914,0.0,0.0,611,0.119672395,0.25105214,0.3256933,0.0,0.0007448383,0.0148686385,0.0,0.0,0.0,-0.003617,0,0,0,165,24,0,0,0
181917641,0.67378867,-0.0052110376,-0.008116331,-0.73886126,-0.02424118,-0.078909345,-0.051939745,-0.016619466,-0.03994289,0.17717268,1.8949879e-05,5.3389962e-05,1.5222609e-05,-3.0076197e-05,-0.00063767564,0.00021734984,0.26784956,-2.7052609e-05,0.49375716,-0.027639791,-0.054741953,0.0077697765,0.0,0.0,2.2236934e-08,0.00020025444,0.002463764,4.882057e-05,8.668128e-05,8.326253e-05,3.817048e-05,0.0048327493,0.004945534,0.012395333,0.00716025,0.0072532143,0.063253835,9.8309616e-12,9.889907e-12,1.6161574e-11,2.1291512e-06,1.9629958e-06,5e-08,0.0008742584,2.4609985e-06,0.0011537547,0.000120128876,0.0008852269,0.0011521175,0.0,0.0,611,0.12005609,0.25150314,0.31288153,0.0,0.00079469103,0.019923571,0.0,0.0,0.0,-0.003575,0,0,0,165,24,0,0,0
182115212,0.67425245,-0.0050048316,-0.008671128,-0.7384332,-0.016796704,-0.09695998,-0.06767859,-0.011602951,-0.048177566,0.13049147,1.86984e-05,5.337685e-05,1.491699e-05,-9.673829e-06,-0.0005803372,0.00023017683,0.2685497,-2.4485784e-05,0.49388805,-0.027609816,-0.055741653,0.0077409865,0.0,0.0,2.1393772e-08,0.00020249498,0.0024673613,4.8859936e-05,8.66792e-05,8.3207786e-05,3.823443e-05,0.0048253234,0.0049372558,0.012370873,0.007132352,0.0072241556,0.063132875,9.8326e-12,9.891481e-12,1.6171741e-11,2.128895e-06,1.961173e-06,5e-08,0.00087379594,2.4599121e-06,0.0011537046,0.000120106844,0.00088477664,0.0011520495,0.0,0.0,611,0.11981864,0.25126258,0.3333004,0.0,0.0009777693,0.019443111,0.0,0.0,0.0,-0.003604,0,0,0,165,24,0,0,0
182324028,0.67418116,-0.0051245517,-0.008429055,-0.73850024,-0.02791334,-0.11515558,-0.07973543,-0.0172106,-0.055376854,0.08407137,1.8870469e-05,5.324795e-05,1.5028947e-05,-7.879458e-06,-0.00059098646,0.0002427719,0.26813266,-2.9971032e-05,0.4938114,-0.027727922,-0.055329368,0.007786899,0.0,0.0,2.1539282e-08,0.00020537533,0.0025342607,4.8920338e-05,8.668021e-05,8.3158884e-05,3.8285805e-05,0.0048487326,0.004958013,0.012398386,0.0071636834,0.0072559104,0.0632311,9.833345e-12,9.892415e-12,1.6178586e-11,2.1286403e-06,1.9593579e-06,5.0000025e-08,0.00087334606,2.4588242e-06,0.0011536555,0.00012008659,0.00088431133,0.0011519876,0.0,0.0,611,0.12008161,0.25145796,0.26671872,0.0,0.0010886109,0.04471321,0.0,0.0,0.0,-0.003588,0,0,0,165,24,0,0,0
182524825,0.67453814,-0.004622524,-0.008997291,-0.73817074,-0.017980475,-0.13258067,-0.09101094,-0.011540287,-0.06575571,0.044831064,1.8594244e-05,5.3196003e-05,1.4735527e-05,1.4239213e-05,-0.00053013285,0.0002503731,0.26889154,-2.7098089e-05,0.49397856,-0.027690189,-0.056401663,0.00772556,0.0,0.0,2.1305983e-08,0.00020934758,0.0024935657,4.896562e-05,8.667787e-05,8.310715e-05,3.8341663e-05,0.0048418217,0.0049498426,0.012377317,0.0071387696,0.0072296853,0.06310332,9.833008e-12,9.892104e-12,1.618662e-11,2.128381e-06,1.9575457e-06,5e-08,0.0008728918,2.4577357e-06,0.0011536125,0.0001200658,0.0008838477,0.0011519301,0.0,0.0,611,0.11986849,0.25120375,0.5146821,0.0,0.0013345508,0.0065486776,0.0,0.0,0.0,-0.003591,0,0,0,165,24,0,0,0
182725651,0.6743479,-0.0048206896,-0.008534896,-0.7383488,-0.02607202,-0.14074644,-0.09963473,-0.017562697,-0.07471841,-0.00074607955,1.8776956e-05,5.301571e-05,1.4915475e-05,1.0447593e-05,-0.0005533801,0.0002613848,0.26835153,-3.1392505e-05,0.49379572,-0.027793942,-0.05578101,0.0078624515,0.0,0.0,1.999564e-08,0.0002026451,0.002489988,4.9025868e-05,8.668216e-05,8.306438e-05,3.8384456e-05,0.004902672,0.0050122105,0.012467775,0.007295817,0.0073898523,0.06390982,9.839755e-12,9.89959e-12,1.6195266e-11,2.1281244e-06,1.9557679e-06,5e-08,0.0008724487,2.45665e-06,0.0011535651,0.000120046796,0.0008833677,0.0011518731,0.0,0.0,611,0.121184446,0.25280392,0.3484139,0.0,0.0015169447,0.027525544,0.0,0.0,0.0,-0.003574,0,0,0,165,24,0,0,0
182924010,0.67483467,-0.0047272854,-0.008980333,-0.73789924,-0.021683486,-0.169148,-0.11370731,-0.014079532,-0.09117926,-0.048433017,1.8564704e-05,5.2981755e-05,1.4559779e-05,2.4346638e-05,-0.0005158046,0.00027088475,0.26922992,-2.8308663e-05,0.49400613,-0.02769578,-0.05683454,0.0077253967,0.0,0.0,2.1291964e-08,0.00020482038,0.0025595708,4.907276e-05,8.669698e-05,8.302872e-05,3.8445705e-05,0.0050362,0.005149204,0.012667667,0.0076420307,0.0077439127,0.06566992,9.85371e-12,9.91497e-12,1.6205103e-11,2.1278752e-06,1.954061e-06,5.0000054e-08,0.0008720068,2.455572e-06,0.0011535308,0.000120027056,0.00088290055,0.0011518273,0.0,0.0,611,0.12404009,0.2562614,0.44752032,0.0,0.0017685649,0.023003869,0.0,0.0,0.0,-0.003606,0,0,0,165,24,0,0,0
183132839,0.6745341,-0.0044546328,-0.008695786,-0.7381791,-0.026196541,-0.1643348,-0.13352042,-0.01861318,-0.096710764,-0.11850594,1.8733668e-05,5.2695843e-05,1.48359795e-05,2.9300816e-05,-0.00051607424,0.0002886092,0.2685042,-3.3947028e-05,0.49373186,-0.027882235,-0.05617996,0.007987377,0.0,0.0,2.2757813e-08,0.00021347043,0.0025363532,4.911405e-05,8.668299e-05,8.296362e-05,3.8478644e-05,0.004986892,0.005098193,0.01263223,0.0075602317,0.007659082,0.06548193,9.845711e-12,9.907294e-12,1.6203686e-11,2.1275885e-06,1.9520485e-06,5e-08,0.00087150786,2.4541966e-06,0.0011534843,0.00012000658,0.0008823397,0.0011517731,0.0,0.0,611,0.12336659,0.25589436,0.40245822,0.0,0.0019341959,0.058381226,0.0,0.0,0.0,-0.003577,0,0,0,165,24,0,0,0
183333643,0.67508197,-0.004334903,-0.008982735,-0.7376753,-0.020901026,-0.17649683,-0.14997607,-0.014392147,-0.104898885,-0.18309973,1.8535382e-05,5.254992e-05,1.4568799e-05,4.288686e-05,-0.0004781482,0.00030207747,0.26920742,-3.1103464e-05,0.49390078,-0.027813435,-0.05706696,0.007892627,0.0,0.0,2.1787844e-08,0.00020710326,0.0024320656,4.913718e-05,8.667321e-05,8.290431e-05,3.8556005e-05,0.004923019,0.0050303433,0.012553041,0.007424348,0.0075183744,0.06500219,9.8386785e-12,9.8995725e-12,1.6211173e-11,2.12733e-06,1.9502465e-06,5e-08,0.00087103824,2.453125e-06,0.0011534595,0.0001199863,0.0008818295,0.0011517389,0.0,0.0,611,0.12224043,0.25495526,0.36462075,0.0,0.0021302623,0.007906158,0.0,0.0,0.0,-0.003573,0,0,0,165,24,0,0,0
183531999,0.67478806,-0.004133249,-0.008670825,-0.7379491,-0.028773794,-0.16515881,-0.16907994,-0.018156433,-0.10830027,-0.2589964,1.8644385e-05,5.2262425e-05,1.4773836e-05,4.9654154e-05,-0.0004706931,0.00031939705,0.268695,-3.5427383e-05,0.49370927,-0.027964814,-0.056654103,0.008087737,0.0,0.0,2.2644727e-08,0.00021311096,0.0024881857,4.919798e-05,8.66615e-05,8.285344e-05,3.8590224e-05,0.004891228,0.004998032,0.012496767,0.0073371744,0.0074283546,0.06462695,9.836519e-12,9.897111e-12,1.6218808e-11,2.1270812e-06,1.9484605e-06,5.000007e-08,0.0008705837,2.452057e-06,0.0011534279,0.00011996792,0.0008813058,0.001151703,0.0,0.0,611,0.12151349,0.2542183,0.25870955,0.0,0.0021442287,0.05317418,0.0,0.0,0.0,-0.003617,0,0,0,165,24,0,0,0
183732830,0.67512584,-0.003922369,-0.009046193,-0.73763674,-0.031980865,-0.17512472,-0.17747167,-0.016994307,-0.12978666,-0.3079521,1.8440345e-05,5.2213512e-05,1.4574176e-05,5.8287384e-05,-0.00043779268,0.00032442962,0.26929882,-3.1560372e-05,0.49384317,-0.027877532,-0.05740192,0.008021267,0.0,0.0,2.357266e-08,0.00021394044,0.0024575116,4.924335e-05,8.670817e-05,8.285271e-05,3.8663093e-05,0.005315351,0.005439749,0.012334529,0.008395595,0.008514275,0.06323137,9.88225e-12,9.947474e-12,1.6230803e-11,2.1268652e-06,1.9468207e-06,5e-08,0.00087018654,2.450965e-06,0.001153414,0.0001199494,0.0008808621,0.001151685,0.0,0.0,739,0.13003795,0.2514585,0.43904737,0.0,0.00012979214,0.0050802133,0.0,0.0,0.0,-0.003586,0,0,0,165,24,0,0,0
183941626,0.67502904,-0.0040336587,-0.008546939,-0.7377307,-0.043464065,-0.18919246,-0.18997881,-0.03168418,-0.16647805,-0.3691383,1.8664507e-05,5.2177445e-05,1.4723935e-05,4.9588427e-05,-0.0004682411,0.00033404582,0.2687647,-3.559391e-05,0.49363178,-0.02795721,-0.05674291,0.008177746,0.0,0.0,2.3428184e-08,0.00021643814,0.0024690016,4.9323928e-05,8.68027e-05,8.290416e-05,3.8734317e-05,0.006195225,0.0063630636,0.012352809,0.010901518,0.011093197,0.063374005,9.969507e-12,1.00438035e-11,1.6253015e-11,2.1266674e-06,1.9453034e-06,5e-08,0.0008698503,2.449966e-06,0.0011533921,0.00011993336,0.0008804665,0.001151663,0.0,0.0,739,0.14830616,0.25174195,0.35023287,0.0,0.00016648728,0.0010868675,0.0,0.0,0.0,-0.00359,0,0,0,165,24,0,0,0
184142430,0.6753703,-0.0039496473,-0.009297839,-0.7374097,-0.03413533,-0.2117839,-0.1956128,-0.026957547,-0.21009703,-0.4097153,1.830755e-05,5.222826e-05,1.4501083e-05,6.567325e-05,-0.0004070101,0.00033390528,0.26958656,-2.9959572e-05,0.49383894,-0.027851699,-0.057852108,0.0080864495,0.0,0.0,2.4651087e-08,0.00021720178,0.0025180469,4.9381186e-05,8.689701e-05,8.2947125e-05,3.8821352e-05,0.0071175504,0.0073375558,0.012562262,0.013928837,0.014223645,0.06513312,1.0050881e-11,1.0135086e-11,1.6272149e-11,2.126467e-06,1.9438653e-06,5.000007e-08,0.00086951826,2.44891e-06,0.001153378,0.000119916695,0.0008800853,0.0011516467,0.0,0.0,739,0.16778702,0.25521192,0.3766948,0.0,0.00020676805,0.01906914,0.0,0.0,0.0,-0.003586,0,0,0,165,24,0,0,0
184340822,0.67513126,-0.0041701766,-0.008826326,-0.73763305,-0.049510468,-0.22544864,-0.20170374,-0.046963774,-0.24921893,-0.44725883,1.8584893e-05,5.215797e-05,1.473853e-05,5.825248e-05,-0.00044133916,0.00033383304,0.2688643,-3.507399e-05,0.49351734,-0.027971951,-0.056992114,0.008336922,0.0,0.0,2.4001734e-08,0.00021015234,0.0025866812,4.9460185e-05,8.698583e-05,8.29921e-05,3.8882015e-05,0.00810316,0.0083852615,0.012626792,0.017602723,0.018041775,0.06567293,1.0128556e-11,1.0223493e-11,1.6290008e-11,2.126264e-06,1.9423996e-06,5.0000075e-08,0.00086920767,2.4478272e-06,0.0011533473,0.00011990166,0.0008797076,0.001151617,0.0,0.0,739,0.1887975,0.2562673,0.2331012,0.0,0.00024458667,0.028486775,0.0,0.0,0.0,-0.003594,0,0,0,165,24,0,0,0
184549627,0.67518455,-0.0036427393,-0.009673889,-0.7375764,-0.029448848,-0.24659935,-0.20202576,-0.039451428,-0.29998127,-0.47192922,1.8266583e-05,5.2165415e-05,1.4645984e-05,8.6625485e-05,-0.00036606425,0.00032581648,0.26943853,-3.4011602e-05,0.49365982,-0.027992586,-0.057980824,0.00830869,0.0,0.0,2.3522178e-08,0.00020894696,0.0024575887,4.953883e-05,8.708375e-05,8.304398e-05,3.8962637e-05,0.009222214,0.009585884,0.012585104,0.022309458,0.022956701,0.06549819,1.0209594e-11,1.0316134e-11,1.6314266e-11,2.1260541e-06,1.9409363e-06,5e-08,0.0008689139,2.44684e-06,0.0011533205,0.000119886485,0.0008793568,0.0011515893,0.0,0.0,739,0.21275845,0.25592613,0.28535953,0.0,0.00030001556,0.011451403,0.0,0.0,0.0,-0.00359,0,0,0,165,24,0,0,0
184746436,0.67510015,-0.004062707,-0.009034068,-0.73765963,-0.044396166,-0.25883263,-0.2016268,-0.063927606,-0.34818602,-0.50477225,1.8564808e-05,5.215429e-05,1.4728776e-05,6.812043e-05,-0.00042328713,0.00032366946,0.2689775,-3.6703736e-05,0.49338868,-0.027998276,-0.057219584,0.008482639,0.0,0.0,2.3128031e-08,0.00020535493,0.0023985973,4.9626287e-05,8.717314e-05,8.309111e-05,3.9020255e-05,0.010373616,0.010831621,0.012624021,0.027753687,0.028675346,0.065979585,1.0284473e-11,1.0403461e-11,1.6334751e-11,2.1258434e-06,1.939525e-06,5.0000036e-08,0.00086866133,2.4457897e-06,0.0011532794,0.000119873315,0.0008790326,0.0011515494,0.0,0.0,739,0.23754796,0.2568649,0.18831536,0.0,0.00034615427,0.019500546,0.0,0.0,0.0,-0.00358,0,0,0,165,24,0,0,0
184956825,0.6751942,-0.0037524782,-0.010156821,-0.7375606,-0.032431535,-0.29030436,-0.19837433,-0.04259636,-0.40718892,-0.5290308,1.810917e-05,5.2157477e-05,1.4620686e-05,0.000103961334,-0.0003281299,0.00031554417,0.26974404,-3.488555e-05,0.49362668,-0.028016385,-0.058504738,0.008393196,0.0,0.0,2.2591705e-08,0.00020171537,0.002401744,4.968619e-05,8.726233e-05,8.312352e-05,3.909387e-05,0.011631856,0.012201541,0.012594339,0.034379292,0.03568366,0.06572677,1.0355247e-11,1.0489307e-11,1.6348138e-11,2.1255928e-06,1.9379402e-06,5.000002e-08,0.00086836435,2.4444555e-06,0.0011532287,0.00011985761,0.0008786584,0.0011514999,0.0,0.0,739,0.26469406,0.25637233,0.22965543,0.0,0.00040461545,0.0140431225,0.0,0.0,0.0,-0.003591,0,0,0,165,24,0,0,0
185157626,0.67510396,-0.0038639952,-0.009566637,-0.7376505,-0.04776595,-0.29814354,-0.19866177,-0.06651502,-0.4592539,-0.55707306,1.8344148e-05,5.209816e-05,1.4780231e-05,8.401723e-05,-0.00038318645,0.0003118336,0.26921484,-3.4989822e-05,0.4933559,-0.028013045,-0.057664197,0.008577662,0.0,0.0,2.2703453e-08,0.00020320925,0.00238816,4.9760372e-05,8.7352135e-05,8.316883e-05,3.9166862e-05,0.012937787,0.013639301,0.012651281,0.041974723,0.043759327,0.06628395,1.0424983e-11,1.05733295e-11,1.636972e-11,2.125369e-06,1.9365552e-06,5.0000022e-08,0.0008681335,2.4434153e-06,0.0011531707,0.00011984536,0.00087834615,0.001151444,0.0,0.0,739,0.2928038,0.2574567,0.22322094,0.0,0.00045271165,0.030927729,0.0,0.0,0.0,-0.00359,0,0,0,165,24,0,0,0
185358420,0.6751345,-0.0035172869,-0.010331199,-0.73761404,-0.026967553,-0.32405323,-0.19741394,-0.049599834,-0.51945746,-0.5859458,1.8040568e-05,5.20495e-05,1.4807703e-05,0.000119267446,-0.00029892573,0.0003061502,0.26968005,-3.669245e-05,0.49341354,-0.02810466,-0.058625948,0.008640321,0.0,0.0,2.3138584e-08,0.00020527426,0.0023093598,4.982101e-05,8.744019e-05,8.320843e-05,3.9256396e-05,0.014314253,0.015167085,0.012571887,0.050772507,0.053171586,0.06571889,1.0491813e-11,1.0655115e-11,1.6391864e-11,2.1251362e-06,1.935142e-06,5e-08,0.0008679085,2.4423841e-06,0.0011531041,0.00011983368,0.00087803457,0.00115138,0.0,0.0,739,0.3224036,0.25635695,0.2658961,0.0,0.0005196686,0.014260411,0.0,0.0,0.0,-0.003596,0,0,0,165,24,0,0,0
185564819,0.6758405,-0.0027772025,-0.0087257875,-0.7369911,-0.020498713,-0.18261556,-0.20019636,-0.028331952,-0.24468294,-0.62209314,1.8132601e-05,5.070299e-05,1.4185268e-05,0.00010048595,-0.0003706281,0.0003022166,0.27086413,-3.747486e-05,0.49358162,-0.027769217,-0.059349842,0.008350663,0.0,0.0,2.2112223e-08,0.0002030364,0.0023498423,4.9739778e-05,8.677732e-05,8.255081e-05,3.9167462e-05,0.008161206,0.008442888,0.012657439,0.025899172,0.026466036,0.066445984,1.0039877e-11,1.01268525e-11,1.6326804e-11,2.124696e-06,1.9325043e-06,5.0000004e-08,0.0008667793,2.441395e-06,0.0011530307,0.00011978995,0.00087672815,0.0011513021,0.0,0.0,611,0.22883445,0.2577712,0.3777638,0.0,0.0051032673,0.00047062774,0.0,0.0,0.0,-0.003597,0,0,0,165,24,0,0,0
185765610,0.6759178,-0.0021657257,-0.008585187,-0.73692393,-0.0155912815,-0.14701518,-0.20174305,-0.017477514,-0.14932346,-0.6546797,1.8134255e-05,5.0120696e-05,1.4155684e-05,0.00012202675,-0.0003356931,0.00029743556,0.27124405,-4.329046e-05,0.49355525,-0.02781414,-0.059974365,0.008408992,0.0,0.0,2.2394952e-08,0.00020736574,0.0023618997,4.9727034e-05,8.657191e-05,8.232195e-05,3.9178234e-05,0.006118607,0.006283502,0.012694474,0.016347209,0.016570507,0.06686036,9.915422e-12,9.9846425e-12,1.630954e-11,2.1243948e-06,1.9304352e-06,5.0000036e-08,0.0008661307,2.4403978e-06,0.0011529613,0.00011976392,0.00087592343,0.0011512382,0.0,0.0,611,0.1814324,0.2585737,0.28048906,0.0,0.0030657435,0.02119309,0.0,0.0,0.0,-0.003606,0,0,0,165,24,0,0,0
185970441,0.67643964,-0.0018901674,-0.008363397,-0.7364483,-0.007300722,-0.12261995,-0.2000933,-0.010828341,-0.11354499,-0.6845445,1.8046147e-05,4.993217e-05,1.37750085e-05,0.00011909161,-0.00034174675,0.00029191407,0.27204734,-4.143855e-05,0.49354124,-0.027632672,-0.06070204,0.008416729,0.0,0.0,2.2990088e-08,0.00020752547,0.002381148,4.974048e-05,8.649249e-05,8.221027e-05,3.9210845e-05,0.005381295,0.00551703,0.01263534,0.012055706,0.012184669,0.06650135,9.88548e-12,9.95076e-12,1.6300626e-11,2.1241033e-06,1.928416e-06,5e-08,0.0008656005,2.4391434e-06,0.0011528974,0.000119739874,0.0008752569,0.0011511798,0.0,0.0,611,0.1556932,0.25787854,0.39711413,0.0,0.0023283327,0.041419227,0.0,0.0,0.0,-0.003575,0,0,0,165,24,0,0,0
