timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
23380657,0.0032064135,0.0069443164,0.0031519067,4000,0,-0.1512007,-0.12171032,-9.768124,4000
23384657,0.0042756884,0.0077954726,0.0031121802,4000,0,-0.14793742,-0.10194164,-9.7513,4000
23388657,0.0022432113,0.0075721475,0.0024217605,4000,0,-0.16385227,-0.121962525,-9.760069,4000
23392657,0.00041390632,0.007025396,0.0019471024,4000,0,-0.16000266,-0.12291,-9.758192,4000
23396657,0.00021126571,0.008204313,0.0023545385,4000,0,-0.17037734,-0.13000238,-9.773494,4000
23400657,0.00013481622,0.007376516,0.0035442754,4000,0,-0.17217453,-0.13777693,-9.750449,4000
23404657,0.0006456716,0.0066146883,0.0026948152,4000,0,-0.16320322,-0.13685615,-9.753075,4000
23408657,0.0009753503,0.0065166657,0.003114235,4000,0,-0.1831121,-0.14386494,-9.788121,4000
23412657,0.002464623,0.0073680067,0.0030597819,4000,0,-0.17992875,-0.13730313,-9.775011,4000
23416657,0.0028827728,0.0060848123,0.0027554848,4000,0,-0.1664057,-0.15554033,-9.766896,4000
23420706,0.0019356095,0.006512212,0.0031893605,4049,0,-0.16757786,-0.15879957,-9.758735,4049
23424657,0.0026690606,0.0054380824,0.0023571427,3951,0,-0.1670182,-0.13784783,-9.769751,3951
23428657,0.0036088226,0.005857116,0.0019963873,4000,0,-0.17314777,-0.12557818,-9.770183,4000
23432658,0.002013083,0.005644394,0.0020409112,4001,0,-0.15418988,-0.1328882,-9.772892,4001
23436657,0.0021537158,0.007055186,0.0033932338,3999,0,-0.16305467,-0.13033341,-9.766057,3999
23440657,0.0006692553,0.0069464995,0.0033185955,4000,0,-0.16072047,-0.10953318,-9.767796,4000
23444657,0.0016013498,0.006615355,0.002883654,4000,0,-0.167637,-0.13454418,-9.759278,4000
23448657,0.0023423568,0.006929636,0.002432773,4000,0,-0.17109072,-0.11635886,-9.745195,4000
23452657,0.003305966,0.00544428,0.002651149,4000,0,-0.15158154,-0.11623608,-9.763774,4000
23456657,0.0019224391,0.0064009563,0.002666895,4000,0,-0.15834755,-0.10916068,-9.748981,4000
23460657,0.0022501906,0.004597612,0.0032211042,4000,0,-0.15004042,-0.12214369,-9.776837,4000
23464657,0.0020425813,0.0059869215,0.0032044023,4000,0,-0.16166657,-0.13558397,-9.786452,4000
23468657,0.0022546665,0.0068381336,0.0031822885,4000,0,-0.1693904,-0.13626814,-9.771963,4000
23472657,0.00288803,0.006305195,0.002963894,4000,0,-0.15793408,-0.13192038,-9.772833,4000
23476657,0.0009817696,0.0059885094,0.0033371993,4000,0,-0.15438128,-0.13459939,-9.7614355,4000
23480657,0.001389846,0.0067311986,0.00288667,4000,0,-0.17277218,-0.13602228,-9.754251,4000
23484657,0.001404096,0.005774253,0.0032247554,4000,0,-0.1615185,-0.13751148,-9.761668,4000
23488657,0.0025021795,0.0073977965,0.0045489185,4000,0,-0.15106095,-0.13460644,-9.7619915,4000
23492657,0.003010127,0.0070594465,0.0035845882,4000,0,-0.15648411,-0.12991679,-9.769563,4000
23496657,0.0025658119,0.007044545,0.0028507526,4000,0,-0.15446503,-0.13407557,-9.783808,4000
23500657,0.0024681177,0.007050916,0.0031718551,4000,0,-0.150306,-0.12073236,-9.7698965,4000
23504658,0.0022546656,0.0069444296,0.0031801616,4001,0,-0.1646784,-0.11790134,-9.773878,4001
23508657,0.0024623687,0.0065146717,0.0029703823,3999,0,-0.15642841,-0.14488792,-9.767359,3999
23512657,0.0021672419,0.006746621,0.0039315373,4000,0,-0.15357372,-0.11786846,-9.748463,4000
23517457,0.0017718449,0.0066182343,0.003731116,4800,0,-0.14900702,-0.12173947,-9.768567,4800
23522262,0.002560224,0.0063500823,0.0035387704,4805,0,-0.15908429,-0.13120453,-9.759813,4805
23526257,0.0014223746,0.0063205105,0.0039600413,3995,0,-0.16284414,-0.11320138,-9.757369,3995
23530257,0.0014187652,0.0057848734,0.004181401,4000,0,-0.18091013,-0.13530704,-9.776416,4000
23534257,0.0022763617,0.006642352,0.0040373453,4000,0,-0.17264575,-0.13949667,-9.788,4000
23538257,0.0023637894,0.006733728,0.0032881035,4000,0,-0.18259062,-0.15555876,-9.767441,4000
23542257,0.00257682,0.0061031417,0.0032873638,4000,0,-0.17433955,-0.13988775,-9.779718,4000
23546257,0.0019253345,0.005978412,0.0027817532,4000,0,-0.16309582,-0.14441368,-9.767679,4000
23550257,0.0016008602,0.0063994997,0.002568823,4000,0,-0.17677909,-0.15159295,-9.763378,4000
23554257,0.0015136419,0.005350643,0.0033368117,4000,0,-0.16829164,-0.16714872,-9.76614,4000
23558257,0.004260405,0.00640103,0.002611532,4000,0,-0.1663519,-0.13683282,-9.746349,4000
23562257,0.0031012308,0.0058776154,0.0027483944,4000,0,-0.16086715,-0.12897532,-9.774602,4000
23566257,0.002997567,0.0053530275,0.0030859914,4000,0,-0.1518892,-0.115481794,-9.7747965,4000
23570257,0.002058915,0.0052548866,0.0038576336,4000,0,-0.14627828,-0.12102082,-9.760957,4000
23574257,0.00066669955,0.007482917,0.003528734,4000,0,-0.15235418,-0.11270418,-9.756687,4000
23578257,0.0023536491,0.006087075,0.002875254,4000,0,-0.16909415,-0.121983044,-9.760357,4000
23582257,0.001930055,0.0072536212,0.0029689448,4000,0,-0.17287545,-0.12389799,-9.779213,4000
23586257,0.0009810516,0.00620483,0.0032294723,4000,0,-0.1742486,-0.14120115,-9.777456,4000
23590257,0.00057984295,0.0065399483,0.0042955284,4000,0,-0.17123494,-0.125562,-9.769754,4000
23594257,0.0014108625,0.0067390455,0.0035248457,4000,0,-0.17461541,-0.15380791,-9.752933,4000
23598257,0.0025615701,0.0048058783,0.0026826884,4000,0,-0.1788163,-0.14018834,-9.749758,4000
23602257,0.0024681985,0.0063018715,0.0029745444,4000,0,-0.17360048,-0.15120041,-9.747368,4000
23606258,0.003728429,0.0058676437,0.0025253105,4001,0,-0.17019546,-0.14933817,-9.747415,4001
23610257,0.0027137692,0.004523011,0.004494675,3999,0,-0.16008435,-0.16016465,-9.780291,3999
23614257,0.0019494735,0.0059975637,0.0037390545,4000,0,-0.16750918,-0.15335052,-9.754067,4000
23619100,0.0023981798,0.005733706,0.0037330168,4843,0,-0.14952289,-0.14266941,-9.745999,4843
23623857,0.0026243005,0.0056995195,0.002474314,4757,0,-0.15119277,-0.13764583,-9.757031,4757
23627857,0.0019172357,0.0060784286,0.0024605263,4000,0,-0.1535424,-0.11725197,-9.766082,4000
23631857,0.0016113652,0.0066217557,0.002990687,4000,0,-0.16609451,-0.116921686,-9.773868,4000
23635857,0.0031893447,0.0068231956,0.002411545,4000,0,-0.14611106,-0.108330965,-9.754608,4000
23639857,0.0040638275,0.005986922,0.003153566,4000,0,-0.14008422,-0.108630136,-9.722815,4000
23643857,0.0023454912,0.0059741316,0.002557095,4000,0,-0.14983848,-0.10582121,-9.751663,4000
23647857,0.0013936092,0.0055528097,0.002803675,4000,0,-0.15558206,-0.11989079,-9.752653,4000
23651857,0.0019466288,0.006313574,0.0036263284,4000,0,-0.15439968,-0.12841916,-9.743465,4000
23655857,0.00096236856,0.0061869575,0.0025889103,4000,0,-0.13850038,-0.12960294,-9.754319,4000
23659857,0.0015018906,0.0067214994,0.0026649635,4000,0,-0.1504328,-0.12566556,-9.776458,4000
23664657,0.0013963686,0.007843399,0.0029177158,4800,0,-0.15460038,-0.14639702,-9.770312,4800
23668657,0.0026334447,0.0068080733,0.0014695703,4000,0,-0.1647973,-0.13981673,-9.77998,4000
23672657,0.0024782477,0.00695304,0.0036001336,4000,0,-0.1858569,-0.14523076,-9.783746,4000
23676657,0.0024788291,0.0071699647,0.003702254,4000,0,-0.19435395,-0.14915177,-9.761606,4000
23680657,0.0011800416,0.007152928,0.0030890252,4000,0,-0.18259099,-0.14538178,-9.788111,4000
23684686,0.0019353359,0.007474414,0.003178405,4029,0,-0.18299964,-0.14332317,-9.78322,4029
23688657,0.0013095645,0.007593575,0.0037232598,3971,0,-0.17217629,-0.15414378,-9.771173,3971
23692657,0.0023540272,0.0058742813,0.002879904,4000,0,-0.16339752,-0.14077866,-9.779643,4000
23696657,0.0008566797,0.004803749,0.0026192472,4000,0,-0.158935,-0.1340173,-9.754191,4000
23700657,0.00089405885,0.0054781847,0.0041016126,4000,0,-0.15284349,-0.13645577,-9.756145,4000
23704657,0.0004560882,0.004297282,0.0037042496,4000,0,-0.15488969,-0.14477405,-9.762168,4000
23708657,0.002069269,0.006008202,0.004268211,4000,0,-0.12270401,-0.1415181,-9.769231,4000
23712658,-0.00040486144,0.0065190303,0.003254143,4001,0,-0.13485976,-0.15919997,-9.780457,4001
23716657,0.0014362037,0.006225186,0.004492831,3999,0,-0.13948677,-0.16197816,-9.774582,3999
23720657,0.0016113216,0.0059870402,0.003221129,4000,0,-0.13899964,-0.1489765,-9.777161,4000
23724657,0.0017108038,0.00810362,0.0027439822,4000,0,-0.14906445,-0.12771176,-9.779325,4000
23728658,0.0019480253,0.008870331,0.0036816194,4001,0,-0.15381332,-0.13463137,-9.739077,4001
23732657,0.002898325,0.007374335,0.0033680727,3999,0,-0.16299093,-0.13087533,-9.7446375,3999
23736657,0.0022492218,0.007259476,0.0029609082,4000,0,-0.15558308,-0.12656558,-9.771557,4000
23741457,0.002303342,0.007500141,0.003700072,4800,0,-0.1767316,-0.09894284,-9.752815,4800
23745457,0.0029943173,0.006514678,0.0029572877,4000,0,-0.1718244,-0.10832028,-9.755334,4000
23749457,0.0031909922,0.006501904,0.002313459,4000,0,-0.15709205,-0.11134585,-9.7370825,4000
23753457,0.003730498,0.007469352,0.002599928,4000,0,-0.16096565,-0.10944472,-9.759882,4000
23757459,0.002259863,0.0065228865,0.0033998536,4002,0,-0.14978424,-0.10613745,-9.767809,4002
23761457,0.00064588763,0.005976285,0.0027075815,3998,0,-0.16369279,-0.11032616,-9.735558,3998
23765457,0.00033812423,0.0069444976,0.0032267622,4000,0,-0.16292956,-0.11710674,-9.759672,4000
23769457,0.0010607656,0.00607418,0.002269518,4000,0,-0.15474342,-0.13451138,-9.757145,4000
23773457,0.002675686,0.0059826663,0.0029757011,4000,0,-0.17236258,-0.14653683,-9.776912,4000
23777457,0.0015241887,0.0054655615,0.0037604214,4000,0,-0.17631966,-0.14219338,-9.801654,4000
23781457,0.0037441065,0.0071552163,0.0032452631,4000,0,-0.1699609,-0.13165796,-9.757829,4000
23785457,0.002972452,0.007561391,0.0020849535,4000,0,-0.1608023,-0.14690176,-9.771018,4000
23789457,0.0018230567,0.006408424,0.0029896128,4000,0,-0.17147149,-0.15917267,-9.778617,4000
23793458,0.0036484536,0.006411891,0.0033685723,4001,0,-0.15780947,-0.1357534,-9.743172,4001
23797457,0.0008633578,0.0067253946,0.0028999906,3999,0,-0.14662725,-0.14455128,-9.774758,3999
23801458,0.0007742079,0.0050355624,0.0035693133,4001,0,-0.1423222,-0.15907381,-9.770841,4001
23805458,0.0018402915,0.006208102,0.0036309855,4000,0,-0.14891803,-0.15087959,-9.752203,4000
23809457,0.0016223228,0.0059911837,0.0034281863,3999,0,-0.15339424,-0.15771468,-9.779084,3999
23813457,0.003209802,0.0061976053,0.0030646734,4000,0,-0.16393416,-0.14807808,-9.781896,4000
23817467,0.002980412,0.0075686057,0.0024057634,4010,0,-0.171547,-0.13852395,-9.763784,4010
23821458,0.0021600001,0.009297158,0.0036677348,3991,0,-0.1640944,-0.14541134,-9.769056,3991
23825458,0.0026772497,0.007155207,0.003058949,4000,0,-0.16050875,-0.13068226,-9.759447,4000
23829458,0.0028160359,0.0072872774,0.0043305308,4000,0,-0.14945474,-0.119344145,-9.77377,4000
23833458,0.001954481,0.006746372,0.003937567,4000,0,-0.1701663,-0.12596628,-9.765503,4000
23837457,0.0025967404,0.0060061147,0.004150306,3999,0,-0.16431265,-0.124460995,-9.740474,3999
23841458,0.0027760726,0.006615489,0.0027489946,4001,0,-0.15686755,-0.124026924,-9.765859,4001
23845457,0.0026594538,0.0055440567,0.0023459438,3999,0,-0.16013052,-0.13028179,-9.763277,3999
23849459,0.0019421732,0.005565523,0.003428341,4002,0,-0.1586836,-0.12541002,-9.762463,4002
23853458,0.0014982522,0.0069362493,0.0027729897,3999,0,-0.15640466,-0.13374025,-9.76663,3999
23857457,0.0013927743,0.0069359895,0.0027759194,3999,0,-0.16805679,-0.1416721,-9.7757,3999
23861457,0.0016172922,0.005142234,0.003225504,4000,0,-0.16527897,-0.13881804,-9.77529,4000
23865458,0.00088591216,0.0053594527,0.0037786404,4001,0,-0.16849035,-0.12900554,-9.775006,4001
23869457,0.00044690276,0.006307011,0.003238769,3999,0,-0.16041504,-0.1615069,-9.774536,3999
23873458,0.00096498674,0.0065081506,0.0026886275,4001,0,-0.17216255,-0.15837984,-9.787636,4001
23877457,0.0024357922,0.0062806727,0.0019110956,3999,0,-0.18042767,-0.16396052,-9.775891,3999
23881458,0.0028907747,0.00672863,0.0030558708,4001,0,-0.18359812,-0.14097877,-9.766302,4001
23885457,0.0019351532,0.007795656,0.0031710581,3999,0,-0.15774265,-0.1510989,-9.762921,3999
23889457,0.0024788417,0.005782636,0.0036235256,4000,0,-0.16352835,-0.13420783,-9.765968,4000
23893457,0.0018586034,0.006960805,0.004256994,4000,0,-0.15804213,-0.12514575,-9.774312,4000
23897457,0.0009889194,0.0067402413,0.0036419414,4000,0,-0.1577367,-0.1257969,-9.781511,4000
23902257,0.0013332118,0.006622902,0.003737319,4800,0,-0.16159432,-0.12505507,-9.752383,4800
23906257,0.0008882239,0.006106229,0.0038702516,4000,0,-0.16304232,-0.13651542,-9.784491,4000
23910257,0.00088038546,0.0056741,0.0035592644,4000,0,-0.15868625,-0.11960516,-9.762578,4000
23914257,0.001087803,0.005669854,0.0033415623,4000,0,-0.1586587,-0.13497603,-9.780347,4000
23918257,0.0021349685,0.0071465597,0.002646622,4000,0,-0.15369879,-0.13395472,-9.753375,4000
23922257,0.0019087708,0.0069237933,0.0021249272,4000,0,-0.16679208,-0.13329309,-9.744965,4000
23926257,0.002661493,0.006716701,0.0024289878,4000,0,-0.17861587,-0.14708124,-9.779607,4000
23930257,0.0014886293,0.0068211043,0.0023499995,4000,0,-0.15800782,-0.14172648,-9.754536,4000
23934257,0.0019367716,0.004495552,0.003235308,4000,0,-0.14952776,-0.14229594,-9.759006,4000
23938257,0.0026906177,0.0051408005,0.003525884,4000,0,-0.16244724,-0.11955901,-9.760114,4000
23942257,0.0017346159,0.0059910566,0.0034190495,4000,0,-0.16307198,-0.12015755,-9.769987,4000
23946257,0.0029068338,0.0059975646,0.0037149128,4000,0,-0.14863898,-0.11131823,-9.760142,4000
23950257,0.001936707,0.0057743927,0.003211727,4000,0,-0.15730849,-0.12888938,-9.745713,4000
23954257,0.0024714817,0.005459156,0.0034161662,4000,0,-0.16851704,-0.12375537,-9.775551,4000
23958257,0.0023503492,0.0070424196,0.0027497478,4000,0,-0.1516464,-0.13033439,-9.766345,4000
23962257,0.0029894693,0.00545744,0.0027649417,4000,0,-0.1607703,-0.14627366,-9.772884,4000
23966257,0.0018480204,0.00791677,0.0039164433,4000,0,-0.16915822,-0.13706204,-9.762921,4000
23970257,0.00097003754,0.006938147,0.0028931184,4000,0,-0.16705573,-0.13350493,-9.754949,4000
23974257,0.0036301739,0.006086941,0.0028430668,4000,0,-0.16078952,-0.14737584,-9.770534,4000
23978257,0.0030856307,0.0061841,0.0022194546,4000,0,-0.16444786,-0.1554046,-9.764094,4000
23982257,0.0032233957,0.0060961167,0.0035984856,4000,0,-0.15765661,-0.14126515,-9.777321,4000
23987057,0.0020021887,0.006324525,0.0023114902,4800,0,-0.17026621,-0.1526277,-9.778519,4800
23991057,0.00277397,0.005550682,0.0026624335,4000,0,-0.15656728,-0.13143587,-9.772861,4000
23995057,0.0029996505,0.00651984,0.0031688083,4000,0,-0.15850243,-0.1444116,-9.793462,4000
23999099,0.0024837547,0.006752222,0.004037664,4042,0,-0.15530634,-0.14067775,-9.780621,4042
24003083,0.0010768513,0.006834957,0.0030959311,3984,0,-0.17602776,-0.12864597,-9.764398,3984
24007057,0.0009465073,0.0070253685,0.0019322798,3974,0,-0.18198219,-0.14285135,-9.761996,3974
24011057,0.0018322467,0.006201984,0.0033118809,4000,0,-0.16562125,-0.12768286,-9.754627,4000
24015057,0.00057742576,0.0054740733,0.0042100325,4000,0,-0.16209249,-0.1384522,-9.784479,4000
24019100,0.00036253722,0.0051463144,0.0039071077,4043,0,-0.16205703,-0.14290208,-9.760398,4043
24023057,0.0012027725,0.005783558,0.0035416482,3957,0,-0.16610953,-0.14232896,-9.73911,3957
24027057,0.00056374643,0.005995434,0.0036675674,4000,0,-0.15042879,-0.13641952,-9.755786,4000
24031857,0.00071891263,0.007070439,0.0041922745,4800,0,-0.14175415,-0.12688963,-9.763886,4800
24036657,0.0012596459,0.0071663037,0.004531538,4800,0,-0.15911257,-0.1256222,-9.760699,4800
24040657,0.0016458185,0.0063346853,0.0044834423,4000,0,-0.16577925,-0.12446879,-9.761365,4000
24044657,0.0009917908,0.0066358345,0.0037504362,4000,0,-0.1756448,-0.12373476,-9.774914,4000
24048657,0.0008855384,0.0061039645,0.003763755,4000,0,-0.17427689,-0.12862416,-9.777234,4000
24052657,0.002488656,0.007599959,0.0040128306,4000,0,-0.16619258,-0.117697276,-9.739581,4000
24056657,0.0009979777,0.0050443597,0.003995738,4000,0,-0.1650768,-0.11513153,-9.732989,4000
24060657,0.0009408834,0.0062752925,0.0017369321,4000,0,-0.16382088,-0.13734026,-9.777758,4000
24064657,0.0032781241,0.0074446145,0.0015470579,4000,0,-0.15416847,-0.11893193,-9.753184,4000
24068657,0.002654088,0.0059659076,0.002124632,4000,0,-0.14811045,-0.12424866,-9.777025,4000
24072657,0.0027469047,0.006060873,0.0016946172,4000,0,-0.13709068,-0.13044381,-9.7733965,4000
24076657,0.00086633686,0.0069402736,0.00300217,4000,0,-0.1596807,-0.10414107,-9.764287,4000
24080657,0.0002406933,0.006629985,0.0037694892,4000,0,-0.16598564,-0.11692074,-9.7492,4000
24084657,0.0019650632,0.006967922,0.004357313,4000,0,-0.15945883,-0.1296276,-9.755206,4000
24088657,0.0034399545,0.006628454,0.003479223,4000,0,-0.17492206,-0.15644369,-9.765683,4000
24092657,0.002217568,0.0061699348,0.0017057805,4000,0,-0.16452603,-0.15991698,-9.767808,4000
24096657,0.002770787,0.0065069413,0.0025361087,4000,0,-0.17849688,-0.14843553,-9.774818,4000
24100657,0.003614712,0.005544017,0.0020083603,4000,0,-0.17906718,-0.14462465,-9.795453,4000
24104657,0.0028774634,0.0059741563,0.002544876,4000,0,-0.17613876,-0.13731638,-9.776041,4000
24108669,0.0014065846,0.0068389936,0.0033078275,4012,0,-0.1881914,-0.1621559,-9.782856,4012
24112657,0.002147787,0.0065206955,0.0031929407,3988,0,-0.17684017,-0.14425898,-9.78449,3988
24116657,0.0017246769,0.0051419656,0.0035419615,4000,0,-0.16905576,-0.12917602,-9.778287,4000
24120657,0.0013036126,0.005252208,0.0034565465,4000,0,-0.16519514,-0.1368525,-9.774465,4000
24124657,0.00089079293,0.006320886,0.0039721043,4000,0,-0.16302949,-0.13321924,-9.765048,4000
24128657,0.00088553986,0.0061039645,0.0037637546,4000,0,-0.15676749,-0.1539832,-9.761937,4000
24132657,0.0016283793,0.004500108,0.0036706328,4000,0,-0.1523439,-0.14422092,-9.758308,4000
24136657,0.0011855946,0.0051314477,0.0030295048,4000,0,-0.15296035,-0.13644195,-9.781434,4000
24140658,0.0018214133,0.006187703,0.002886612,4001,0,-0.16037919,-0.14025342,-9.77021,4001
24144657,0.000121588404,0.0067274584,0.0030218249,3999,0,-0.13339981,-0.12314669,-9.776022,3999
24148659,0.0014069133,0.0052443524,0.0033418443,4002,0,-0.14435783,-0.14231834,-9.760098,4002
24152657,0.002035333,0.0064084884,0.002983487,3998,0,-0.15798582,-0.14957729,-9.735375,3998
24156657,0.0024703122,0.006733858,0.003285279,4000,0,-0.1560976,-0.13542263,-9.754235,4000
24160657,0.003112112,0.0054534436,0.0034070485,4000,0,-0.1529461,-0.15658274,-9.760262,4000
24165458,0.0024545658,0.0066855825,0.0026477908,4801,0,-0.16280915,-0.13953942,-9.750017,4801
24169457,0.0015972076,0.0078871865,0.0024323568,3999,0,-0.15458393,-0.1154923,-9.750863,3999
24173457,0.0023558028,0.007161433,0.0032718945,4000,0,-0.14858219,-0.097386636,-9.738531,4000
24177457,0.0025451556,0.0054315142,0.0020317233,4000,0,-0.15228316,-0.08697599,-9.753872,4000
24181457,0.002773919,0.0056550875,0.002660347,4000,0,-0.15497378,-0.094141595,-9.748408,4000
24185457,0.0019496684,0.00557261,0.0037467533,4000,0,-0.16468993,-0.110747285,-9.755467,4000
24189457,0.0009952013,0.005467694,0.003880463,4000,0,-0.16317351,-0.13284548,-9.77076,4000
24193457,0.0022601078,0.0069487877,0.003392758,4000,0,-0.15179053,-0.12996437,-9.77206,4000
24197457,0.0020284993,0.0070402925,0.0026514316,4000,0,-0.15562984,-0.15275891,-9.773412,4000
24201457,0.0015100269,0.006944531,0.0031988043,4000,0,-0.17825349,-0.16511321,-9.784971,4000
24205457,0.0035134703,0.007673242,0.0024948479,4000,0,-0.18157433,-0.16076295,-9.784011,4000
24209457,0.0015090801,0.007368096,0.003081886,4000,0,-0.18147632,-0.17373107,-9.779936,4000
24213457,0.0016328307,0.006318896,0.0038470838,4000,0,-0.19329059,-0.15332867,-9.776733,4000
24217457,0.0014023272,0.005563811,0.0032339378,4000,0,-0.18796933,-0.13870826,-9.772378,4000
24221457,0.0011725122,0.006067009,0.00247381,4000,0,-0.18186027,-0.14511602,-9.778138,4000
24225457,0.003331983,0.0070615704,0.0036829063,4000,0,-0.18225564,-0.15626143,-9.754109,4000
24229458,0.0023584338,0.0069423686,0.0030745985,4001,0,-0.16420446,-0.14039557,-9.756756,4001
24233457,0.0016063584,0.0049141375,0.0028109811,3999,0,-0.17040671,-0.13643381,-9.7557535,3999
24237457,0.0027840913,0.005452127,0.003090058,4000,0,-0.15683986,-0.12120401,-9.745473,4000
24241457,0.002269016,0.0052465084,0.0037460232,4000,0,-0.15714234,-0.13097972,-9.755724,4000
24245458,0.002483437,0.0056781764,0.003731979,4001,0,-0.15176514,-0.12372799,-9.751247,4001
24249457,0.0010983427,0.005891137,0.0037626463,3999,0,-0.13231276,-0.14170943,-9.754234,3999
24253457,0.002588206,0.004933559,0.0037442334,4000,0,-0.13537931,-0.13063098,-9.781499,4000
24257457,0.002555669,0.0058654975,0.0024488233,4000,0,-0.14221522,-0.14395504,-9.769644,4000
24261472,0.0018150245,0.0063999943,0.002455473,4015,0,-0.14636792,-0.10176101,-9.764724,4015
24265457,0.0028563489,0.0073400526,0.001665198,3985,0,-0.14889376,-0.122175455,-9.77034,3985
24269457,0.0019301663,0.0070472076,0.0029732024,4000,0,-0.16314237,-0.11878549,-9.76962,4000
24273457,0.0013088501,0.0052501094,0.0036642195,4000,0,-0.18774647,-0.13671091,-9.745314,4000
24277469,0.0008583389,0.0068295854,0.0026851536,4012,0,-0.17682038,-0.14341412,-9.764964,4012
24281457,0.0011989246,0.0057785795,0.0035518385,3988,0,-0.17585716,-0.16178907,-9.764165,3988
24285457,0.00023613962,0.0064054457,0.0031402947,4000,0,-0.17077151,-0.14578946,-9.7855425,4000
24289457,0.002042988,0.0049229194,0.0032258078,4000,0,-0.16863295,-0.15143946,-9.779771,4000
24293457,0.0024733099,0.006097581,0.0034044175,4000,0,-0.1563628,-0.15646113,-9.764751,4000
24297457,0.0028877652,0.0068338737,0.0029533207,4000,0,-0.14440891,-0.16114211,-9.78114,4000
24301457,0.003241829,0.007495681,0.0041024107,4000,0,-0.14522049,-0.1333876,-9.772556,4000
24305457,0.0031468538,0.008258105,0.0048375395,4000,0,-0.14460547,-0.14484936,-9.788604,4000
24309457,0.0030843345,0.007033907,0.0023055105,4000,0,-0.16103071,-0.1209266,-9.780098,4000
24313458,0.0020070786,0.0061774654,0.001924076,4001,0,-0.17024513,-0.13235681,-9.768737,4001
24317458,0.0021256695,0.006498743,0.0022355057,4000,0,-0.17699336,-0.11689718,-9.771215,4000
24322257,0.0019399847,0.0070544756,0.0033630414,4799,0,-0.18579493,-0.12499913,-9.749018,4799
24326257,0.0019194396,0.0070381616,0.0025477458,4000,0,-0.1810712,-0.12884378,-9.763729,4000
24330257,0.0019714152,0.005056982,0.0046091345,4000,0,-0.18438455,-0.13319193,-9.7630825,4000
24334261,0.002893728,0.005029867,0.003201688,4004,0,-0.17777514,-0.13710389,-9.765062,4004
24338257,0.0042825686,0.0057776417,0.0033656675,3996,0,-0.17986323,-0.15286234,-9.753285,3996
24342257,0.0020567705,0.005253291,0.0037512397,4000,0,-0.17773773,-0.14638995,-9.744901,4000
24346257,0.0021386473,0.004914409,0.0027977945,4000,0,-0.16213231,-0.14827758,-9.767149,4000
24350257,0.002122556,0.004901637,0.0021594595,4000,0,-0.1482241,-0.13790387,-9.781509,4000
24354257,0.0031903884,0.004798033,0.002347557,4000,0,-0.15079725,-0.12073041,-9.769877,4000
24358257,0.0024496117,0.0062917727,0.002443367,4000,0,-0.15510482,-0.11397224,-9.7718315,4000
24362257,0.0015818949,0.0064856745,0.0018218432,4000,0,-0.1549299,-0.13064602,-9.761499,4000
24366257,0.0010574874,0.0072424533,0.0021394887,4000,0,-0.15745707,-0.124713555,-9.751558,4000
24370257,0.0025626735,0.007690908,0.0030429969,4000,0,-0.15345852,-0.12221457,-9.746016,4000
24374257,0.002273418,0.007172224,0.0039203423,4000,0,-0.16096099,-0.13163476,-9.758471,4000
24378257,0.0018266684,0.006623201,0.003090773,4000,0,-0.17501858,-0.13002054,-9.750057,4000
24382263,0.0007531767,0.0062958063,0.0026984825,4006,0,-0.16748768,-0.13852708,-9.768602,4006
24386257,0.00085722626,0.005869723,0.0027043873,3994,0,-0.16853622,-0.14566886,-9.757495,3994
24390257,0.0018301563,0.005029319,0.003229048,4000,0,-0.16951986,-0.14191583,-9.739489,4000
24394257,0.002365393,0.006626736,0.0033937523,4000,0,-0.15577747,-0.15489207,-9.759059,4000
24398257,0.0028806191,0.0053442577,0.0026701293,4000,0,-0.1675249,-0.15391652,-9.756908,4000
24402257,0.0014965147,0.0071352534,0.002662948,4000,0,-0.15724914,-0.15287744,-9.777997,4000
24406257,0.0016272512,0.006740242,0.0036258437,4000,0,-0.15022308,-0.15735431,-9.785354,4000
24410257,0.0025602812,0.007359494,0.0026316335,4000,0,-0.16093189,-0.14178355,-9.757318,4000
24414257,0.0013729455,0.0057506906,0.0019472241,4000,0,-0.16905269,-0.15140185,-9.777364,4000
24418257,0.00320717,0.0060889362,0.002960171,4000,0,-0.16760923,-0.13104036,-9.7768755,4000
24422257,0.00395467,0.006410133,0.0030413773,4000,0,-0.15410642,-0.1270105,-9.769681,4000
24426257,0.002985676,0.007678695,0.0026145214,4000,0,-0.16847508,-0.11253753,-9.792373,4000
24430257,0.0020025144,0.0056358064,0.0016155466,4000,0,-0.16615196,-0.12277533,-9.77565,4000
24434257,0.0018936845,0.0048888703,0.0015266237,4000,0,-0.16232762,-0.13061887,-9.756077,4000
24438257,0.00084916264,0.005327772,0.0022895236,4000,0,-0.16030592,-0.13089491,-9.769937,4000
24442257,0.0010891821,0.0072721313,0.0036230464,4000,0,-0.1555942,-0.12526034,-9.752123,4000
24446257,0.0017212493,0.0047079874,0.0031317475,4000,0,-0.16010642,-0.13122667,-9.762307,4000
24450257,0.0020555933,0.0065271743,0.003725784,4000,0,-0.15896042,-0.12565576,-9.773874,4000
